roll_no,sub_code,internal_marks,external_marks,sgpa,total_marks
1783930042,RUC601,25,43,7.25,68
1783930042,RIC603,17,37,7.25,54
1783930042,REC601,27,44,7.25,71
1783930042,REC602,15,36,7.25,51
1783930042,REC064,16,36,7.25,52
1783930042,REC651,46,43,7.25,89
1783930042,REC652,42,42,7.25,84
1783930042,RIC653,39,41,7.25,80
1783930042,RIC651,47,43,7.25,90
1783930042,ROE072,23,32,7.38,55
1783930042,REC072,29,31,7.38,60
1783930042,REC075,25,37,7.38,62
1783930042,REC701,25,30,7.38,55
1783930042,REC702,22,48,7.38,70
1783930042,REC751,48,48,7.38,96
1783930042,REC752,39,48,7.38,87
1783930042,REC753,78,0,7.38,78
1783930042,REC754,165,0,7.38,165
1783930043,RAS101,27,44,8.17,71
1783930043,RAS102,28,62,8.17,90
1783930043,RAS103,23,40,8.17,63
1783930043,RME101,25,52,8.17,77
1783930043,RCS101,23,36,8.17,59
1783930043,RAS152,48,46,8.17,94
1783930043,RME151,45,44,8.17,89
1783930043,RCS151,43,40,8.17,83
1783930043,RCE151,44,40,8.17,84
1783930043,RAS203,26,66,8.25,92
1783930043,RAS201,23,34,8.25,57
1783930043,REE201,29,61,8.25,90
1783930043,RAS204,24,40,8.25,64
1783930043,REC201,23,42,8.25,65
1783930043,RAS251,46,46,8.25,92
1783930043,REE251,49,47,8.25,96
1783930043,RAS254,45,40,8.25,85
1783930043,RME252,40,35,8.25,75
1783930043,RAS301,25,34,7.96,59
1783930043,RVE301,21,43,7.96,64
1783930043,REE305,28,52,7.96,80
1783930043,REC301,26,51,7.96,77
1783930043,REC302,23,54,7.96,77
1783930043,REC303,28,57,7.96,85
1783930043,REC351,44,42,7.96,86
1783930043,REC352,42,38,7.96,80
1783930043,REC353,39,49,7.96,88
1783930043,REC354,35,45,7.96,80
1783930043,ROE047,24,45,7.29,69
1783930043,RAS402,20,38,7.29,58
1783930043,REC401,22,48,7.29,70
1783930043,REC402,19,55,7.29,74
1783930043,REC403,18,36,7.29,54
1783930043,RCS406,18,51,7.29,69
1783930043,REC451,40,37,7.29,77
1783930043,REC452,45,47,7.29,92
1783930043,REC453,42,46,7.29,88
1783930043,RCS456,30,37,7.29,67
1783930043,RAS501,29,50,7.58,79
1783930043,RAS502,23,55,7.58,78
1783930043,REC501A,22,53,7.58,75
1783930043,REC502,20,40,7.58,60
1783930043,REC503,17,53,7.58,70
1783930043,REC051,19,37,7.58,56
1783930043,REC551,45,36,7.58,81
1783930043,REC552,46,38,7.58,84
1783930043,REC553,33,38,7.58,71
1783930043,REC554,44,35,7.58,79
1783930043,RAS601,29,54,8.21,83
1783930043,RUC601,26,52,8.21,78
1783930043,RIC603,25,52,8.21,77
1783930043,REC601,29,54,8.21,83
1783930043,REC602,24,51,8.21,75
1783930043,REC064,18,47,8.21,65
1783930043,REC651,43,42,8.21,85
1783930043,REC652,40,41,8.21,81
1783930043,RIC653,46,43,8.21,89
1783930043,RIC651,30,38,8.21,68
1783930043,ROE072,23,36,7.42,59
1783930043,REC072,28,46,7.42,74
1783930043,REC075,25,44,7.42,69
1783930043,REC701,19,37,7.42,56
1783930043,REC702,25,48,7.42,73
1783930043,REC751,47,46,7.42,93
1783930043,REC752,45,46,7.42,91
1783930043,REC753,77,0,7.42,77
1783930043,REC754,150,0,7.42,150
1783930044,RAS101,15,25,6.25,40
1783930044,RAS102,19,29,6.25,48
1783930044,RAS103,22,39,6.25,61
1783930044,RME101,18,40,6.25,58
1783930044,RCS101,20,39,6.25,59
1783930044,RAS152,39,37,6.25,76
1783930044,RME151,40,45,6.25,85
1783930044,RCS151,40,40,6.25,80
1783930044,RCE151,46,40,6.25,86
1783930044,RAS203,15,39,6.46,54
1783930044,RAS201,15,46,6.46,61
1783930044,REE201,19,24,6.46,43
1783930044,RAS204,17,35,6.46,52
1783930044,REC201,16,36,6.46,52
1783930044,RAS251,45,46,6.46,91
1783930044,REE251,42,47,6.46,89
1783930044,RAS254,42,48,6.46,90
1783930044,RME252,40,38,6.46,78
1783930044,RAS301,14,21,3.79,35
1783930044,RVE301,14,27,3.79,41
1783930044,REE305,18,42,3.79,60
1783930044,REC301,16,16,3.79,32
1783930044,REC302,14,26,3.79,40
1783930044,REC303,13,29,3.79,42
1783930044,REC351,39,37,3.79,76
1783930044,REC352,30,37,3.79,67
1783930044,REC353,36,35,3.79,71
1783930044,REC354,28,38,3.79,66
1783930044,ROE047,14,39,5.08,53
1783930044,RAS402,13,33,5.08,46
1783930044,REC401,15,34,5.08,49
1783930044,REC402,12,32,5.08,44
1783930044,REC403,13,38,5.08,51
1783930044,RCS406,11,21,5.08,32
1783930044,REC451,35,35,5.08,70
1783930044,REC452,32,48,5.08,80
1783930044,REC453,35,39,5.08,74
1783930044,RCS456,44,38,5.08,82
1783930044,RAS501,23,37,4.75,60
1783930044,RAS502,22,34,4.75,56
1783930044,REC501A,13,24,4.75,37
1783930044,REC502,17,36,4.75,53
1783930044,REC503,12,41,4.75,53
1783930044,REC051,11,20,4.75,31
1783930044,REC551,36,38,4.75,74
1783930044,REC552,46,40,4.75,86
1783930044,REC553,35,39,4.75,74
1783930044,REC554,35,42,4.75,77
1783930044,RAS601,28,42,6.17,70
1783930044,RUC601,25,40,6.17,65
1783930044,RIC603,13,31,6.17,44
1783930044,REC601,17,34,6.17,51
1783930044,REC602,15,33,6.17,48
1783930044,REC064,15,33,6.17,48
1783930044,REC651,40,41,6.17,81
1783930044,REC652,38,40,6.17,78
1783930044,RIC653,34,39,6.17,73
1783930044,RIC651,30,38,6.17,68
1783930044,ROE072,24,34,5.17,58
1783930044,REC072,17,23,5.17,40
1783930044,REC075,20,40,5.17,60
1783930044,REC701,14,23,5.17,37
1783930044,REC702,20,38,5.17,58
1783930044,REC751,36,0,5.17,36
1783930044,REC752,36,42,5.17,78
1783930044,REC753,75,0,5.17,75
1783930044,REC754,145,0,5.17,145
1783930045,RAS101,15,50,6.25,65
1783930045,RAS102,19,37,6.25,56
1783930045,RAS103,21,23,6.25,44
1783930045,RME101,18,27,6.25,45
1783930045,RCS101,20,35,6.25,55
1783930045,RAS152,39,36,6.25,75
1783930045,RME151,40,47,6.25,87
1783930045,RCS151,40,41,6.25,81
1783930045,RCE151,44,39,6.25,83
1783930045,RAS203,15,49,6.46,64
1783930045,RAS201,15,42,6.46,57
1783930045,REE201,19,29,6.46,48
1783930045,RAS204,19,42,6.46,61
1783930045,REC201,14,32,6.46,46
1783930045,RAS251,45,45,6.46,90
1783930045,REE251,40,46,6.46,86
1783930045,RAS254,42,40,6.46,82
1783930045,RME252,30,35,6.46,65
1783930045,RAS301,14,2,4.25,16
1783930045,RVE301,25,31,4.25,56
1783930045,REE305,20,29,4.25,49
1783930045,REC301,21,10,4.25,31
1783930045,REC302,14,41,4.25,55
1783930045,REC303,13,36,4.25,49
1783930045,REC351,41,36,4.25,77
1783930045,REC352,32,33,4.25,65
1783930045,REC353,35,35,4.25,70
1783930045,REC354,28,33,4.25,61
1783930045,ROE047,12,37,3.63,49
1783930045,RAS402,24,30,3.63,54
1783930045,REC401,15,43,3.63,58
1783930045,REC402,11,18,3.63,29
1783930045,REC403,15,11,3.63,26
1783930045,RCS406,9,7,3.63,16
1783930045,REC451,37,35,3.63,72
1783930045,REC452,32,36,3.63,68
1783930045,REC453,35,39,3.63,74
1783930045,RCS456,40,39,3.63,79
1783930045,RAS501,22,46,3.75,68
1783930045,RAS502,21,17,3.75,38
1783930045,REC501A,10,32,3.75,42
1783930045,REC502,18,37,3.75,55
1783930045,REC503,11,14,3.75,25
1783930045,REC051,10,7,3.75,17
1783930045,REC551,34,36,3.75,70
1783930045,REC552,45,39,3.75,84
1783930045,REC553,33,38,3.75,71
1783930045,REC554,33,42,3.75,75
1783930045,RAS601,27,39,6.13,66
1783930045,RUC601,19,33,6.13,52
1783930045,RIC603,13,29,6.13,42
1783930045,REC601,21,35,6.13,56
1783930045,REC602,20,34,6.13,54
1783930045,REC064,15,31,6.13,46
1783930045,REC651,46,41,6.13,87
1783930045,REC652,41,39,6.13,80
1783930045,RIC653,33,37,6.13,70
1783930045,RIC651,35,38,6.13,73
1783930045,ROE072,23,44,6.83,67
1783930045,REC072,27,28,6.83,55
1783930045,REC075,26,36,6.83,62
1783930045,REC701,19,27,6.83,46
1783930045,REC702,23,34,6.83,57
1783930045,REC751,45,46,6.83,91
1783930045,REC752,41,46,6.83,87
1783930045,REC753,78,0,6.83,78
1783930045,REC754,150,0,6.83,150
1783930047,RAS101,20,44,7.63,64
1783930047,RAS102,27,45,7.63,72
1783930047,RAS103,20,50,7.63,70
1783930047,RME101,23,27,7.63,50
1783930047,RCS101,22,43,7.63,65
1783930047,RAS152,46,44,7.63,90
1783930047,RME151,43,46,7.63,89
1783930047,RCS151,42,39,7.63,81
1783930047,RCE151,44,39,7.63,83
1783930047,RAS203,27,42,7.17,69
1783930047,RAS201,17,33,7.17,50
1783930047,REE201,26,30,7.17,56
1783930047,RAS204,21,46,7.17,67
1783930047,REC201,19,49,7.17,68
1783930047,RAS251,46,46,7.17,92
1783930047,REE251,47,47,7.17,94
1783930047,RAS254,40,45,7.17,85
1783930047,RME252,46,36,7.17,82
1783930047,RAS301,21,42,6.71,63
1783930047,RVE301,19,40,6.71,59
1783930047,REE305,24,35,6.71,59
1783930047,REC301,27,27,6.71,54
1783930047,REC302,20,36,6.71,56
1783930047,REC303,24,45,6.71,69
1783930047,REC351,44,44,6.71,88
1783930047,REC352,38,37,6.71,75
1783930047,REC353,43,44,6.71,87
1783930047,REC354,32,40,6.71,72
1783930047,ROE047,21,37,6.92,58
1783930047,RAS402,21,37,6.92,58
1783930047,REC401,15,34,6.92,49
1783930047,REC402,22,44,6.92,66
1783930047,REC403,27,37,6.92,64
1783930047,RCS406,19,51,6.92,70
1783930047,REC451,39,40,6.92,79
1783930047,REC452,48,49,6.92,97
1783930047,REC453,46,48,6.92,94
1783930047,RCS456,41,37,6.92,78
1783930047,RAS501,24,46,7.38,70
1783930047,RAS502,23,45,7.38,68
1783930047,REC501A,22,39,7.38,61
1783930047,REC502,23,34,7.38,57
1783930047,REC503,22,38,7.38,60
1783930047,REC051,24,41,7.38,65
1783930047,REC551,46,45,7.38,91
1783930047,REC552,46,42,7.38,88
1783930047,REC553,42,41,7.38,83
1783930047,REC554,45,45,7.38,90
1783930047,RAS601,28,48,8.08,76
1783930047,RUC601,26,46,8.08,72
1783930047,RIC603,26,46,8.08,72
1783930047,REC601,25,46,8.08,71
1783930047,REC602,25,46,8.08,71
1783930047,REC064,20,42,8.08,62
1783930047,REC651,46,44,8.08,90
1783930047,REC652,40,42,8.08,82
1783930047,RIC653,46,44,8.08,90
1783930047,RIC651,42,43,8.08,85
1783930047,ROE072,25,47,7.79,72
1783930047,REC072,23,38,7.79,61
1783930047,REC075,24,35,7.79,59
1783930047,REC701,26,44,7.79,70
1783930047,REC702,24,48,7.79,72
1783930047,REC751,44,46,7.79,90
1783930047,REC752,36,46,7.79,82
1783930047,REC753,75,0,7.79,75
1783930047,REC754,170,0,7.79,170
1783930048,RAS101,18,46,7.54,64
1783930048,RAS102,27,33,7.54,60
1783930048,RAS103,22,61,7.54,83
1783930048,RME101,27,23,7.54,50
1783930048,RCS101,26,30,7.54,56
1783930048,RAS152,47,46,7.54,93
1783930048,RME151,46,44,7.54,90
1783930048,RCS151,46,43,7.54,89
1783930048,RCE151,42,39,7.54,81
1783930048,RAS203,24,33,7.54,57
1783930048,RAS201,25,48,7.54,73
1783930048,REE201,26,50,7.54,76
1783930048,RAS204,26,23,7.54,49
1783930048,REC201,21,43,7.54,64
1783930048,RAS251,48,45,7.54,93
1783930048,REE251,42,48,7.54,90
1783930048,RAS254,45,47,7.54,92
1783930048,RME252,48,42,7.54,90
1783930048,RAS301,24,40,6.92,64
1783930048,RVE301,19,31,6.92,50
1783930048,REE305,25,40,6.92,65
1783930048,REC301,27,35,6.92,62
1783930048,REC302,20,35,6.92,55
1783930048,REC303,25,32,6.92,57
1783930048,REC351,47,46,6.92,93
1783930048,REC352,34,40,6.92,74
1783930048,REC353,40,46,6.92,86
1783930048,REC354,39,43,6.92,82
1783930048,ROE047,24,41,7.46,65
1783930048,RAS402,20,42,7.46,62
1783930048,REC401,20,31,7.46,51
1783930048,REC402,28,48,7.46,76
1783930048,REC403,23,32,7.46,55
1783930048,RCS406,20,52,7.46,72
1783930048,REC451,43,42,7.46,85
1783930048,REC452,48,49,7.46,97
1783930048,REC453,46,48,7.46,94
1783930048,RCS456,44,38,7.46,82
1783930048,RAS501,28,38,7.63,66
1783930048,RAS502,23,47,7.63,70
1783930048,REC501A,26,47,7.63,73
1783930048,REC502,23,50,7.63,73
1783930048,REC503,22,28,7.63,50
1783930048,REC051,25,37,7.63,62
1783930048,REC551,45,42,7.63,87
1783930048,REC552,47,42,7.63,89
1783930048,REC553,42,41,7.63,83
1783930048,REC554,44,45,7.63,89
1783930048,RAS601,28,48,7.67,76
1783930048,RUC601,24,45,7.67,69
1783930048,RIC603,22,43,7.67,65
1783930048,REC601,27,47,7.67,74
1783930048,REC602,22,43,7.67,65
1783930048,REC064,20,42,7.67,62
1783930048,REC651,46,45,7.67,91
1783930048,REC652,45,45,7.67,90
1783930048,RIC653,42,44,7.67,86
1783930048,RIC651,35,42,7.67,77
1783930048,ROE072,25,27,7.67,52
1783930048,REC072,23,38,7.67,61
1783930048,REC075,25,44,7.67,69
1783930048,REC701,28,42,7.67,70
1783930048,REC702,25,29,7.67,54
1783930048,REC751,44,48,7.67,92
1783930048,REC752,40,48,7.67,88
1783930048,REC753,88,0,7.67,88
1783930048,REC754,180,0,7.67,180
1783930049,RAS101,13,31,4.67,44
1783930049,RAS102,20,21,4.67,41
1783930049,RAS103,21,1,4.67,22
1783930049,RME101,16,27,4.67,43
1783930049,RCS101,22,35,4.67,57
1783930049,RAS152,47,45,4.67,92
1783930049,RME151,40,45,4.67,85
1783930049,RCS151,42,40,4.67,82
1783930049,RCE151,43,39,4.67,82
1783930049,RAS203,15,27,6.25,42
1783930049,RAS201,15,35,6.25,50
1783930049,REE201,19,41,6.25,60
1783930049,RAS204,19,38,6.25,57
1783930049,REC201,14,35,6.25,49
1783930049,RAS251,45,46,6.25,91
1783930049,REE251,42,47,6.25,89
1783930049,RAS254,45,40,6.25,85
1783930049,RME252,39,39,6.25,78
1783930049,RAS301,18,22,5.17,40
1783930049,RVE301,18,43,5.17,61
1783930049,REE305,21,42,5.17,63
1783930049,REC301,17,10,5.17,27
1783930049,REC302,15,44,5.17,59
1783930049,REC303,14,26,5.17,40
1783930049,REC351,42,37,5.17,79
1783930049,REC352,32,36,5.17,68
1783930049,REC353,36,36,5.17,72
1783930049,REC354,35,33,5.17,68
1783930049,ROE047,18,32,6.38,50
1783930049,RAS402,16,32,6.38,48
1783930049,REC401,18,29,6.38,47
1783930049,REC402,17,35,6.38,52
1783930049,REC403,23,37,6.38,60
1783930049,RCS406,16,41,6.38,57
1783930049,REC451,42,40,6.38,82
1783930049,REC452,40,43,6.38,83
1783930049,REC453,42,46,6.38,88
1783930049,RCS456,44,42,6.38,86
1783930049,RAS501,25,36,6.25,61
1783930049,RAS502,23,52,6.25,75
1783930049,REC501A,19,43,6.25,62
1783930049,REC502,15,26,6.25,41
1783930049,REC503,10,31,6.25,41
1783930049,REC051,19,36,6.25,55
1783930049,REC551,33,40,6.25,73
1783930049,REC552,45,41,6.25,86
1783930049,REC553,37,40,6.25,77
1783930049,REC554,32,36,6.25,68
1783930049,RAS601,26,41,6.58,67
1783930049,RUC601,22,38,6.58,60
1783930049,RIC603,15,34,6.58,49
1783930049,REC601,27,42,6.58,69
1783930049,REC602,21,38,6.58,59
1783930049,REC064,15,34,6.58,49
1783930049,REC651,42,42,6.58,84
1783930049,REC652,38,40,6.58,78
1783930049,RIC653,39,41,6.58,80
1783930049,RIC651,42,42,6.58,84
1783930049,ROE072,23,39,7.46,62
1783930049,REC072,28,38,7.46,66
1783930049,REC075,29,39,7.46,68
1783930049,REC701,21,52,7.46,73
1783930049,REC702,23,26,7.46,49
1783930049,REC751,48,48,7.46,96
1783930049,REC752,46,48,7.46,94
1783930049,REC753,85,0,7.46,85
1783930049,REC754,150,0,7.46,150
1783930050,RAS101,15,48,8.08,63
1783930050,RAS102,22,57,8.08,79
1783930050,RAS103,22,57,8.08,79
1783930050,RME101,28,45,8.08,73
1783930050,RCS101,28,45,8.08,73
1783930050,RAS152,41,42,8.08,83
1783930050,RME151,40,47,8.08,87
1783930050,RCS151,48,45,8.08,93
1783930050,RCE151,44,39,8.08,83
1783930050,RAS203,18,42,7.96,60
1783930050,RAS201,17,53,7.96,70
1783930050,REE201,25,45,7.96,70
1783930050,RAS204,26,39,7.96,65
1783930050,REC201,23,44,7.96,67
1783930050,RAS251,44,46,7.96,90
1783930050,REE251,45,47,7.96,92
1783930050,RAS254,45,47,7.96,92
1783930050,RME252,49,42,7.96,91
1783930050,RAS301,21,63,8.17,84
1783930050,RVE301,23,37,8.17,60
1783930050,REE305,28,46,8.17,74
1783930050,REC301,27,49,8.17,76
1783930050,REC302,19,51,8.17,70
1783930050,REC303,26,49,8.17,75
1783930050,REC351,45,44,8.17,89
1783930050,REC352,44,36,8.17,80
1783930050,REC353,36,46,8.17,82
1783930050,REC354,33,39,8.17,72
1783930050,ROE047,28,47,8.42,75
1783930050,RAS402,20,56,8.42,76
1783930050,REC401,27,48,8.42,75
1783930050,REC402,23,51,8.42,74
1783930050,REC403,30,51,8.42,81
1783930050,RCS406,22,56,8.42,78
1783930050,REC451,42,45,8.42,87
1783930050,REC452,46,48,8.42,94
1783930050,REC453,44,48,8.42,92
1783930050,RCS456,44,49,8.42,93
1783930050,RAS501,30,56,8.17,86
1783930050,RAS502,26,51,8.17,77
1783930050,REC501A,21,54,8.17,75
1783930050,REC502,24,51,8.17,75
1783930050,REC503,19,56,8.17,75
1783930050,REC051,23,39,8.17,62
1783930050,REC551,41,42,8.17,83
1783930050,REC552,46,45,8.17,91
1783930050,REC553,38,45,8.17,83
1783930050,REC554,40,42,8.17,82
1783930050,RAS601,28,55,8.25,83
1783930050,RUC601,24,52,8.25,76
1783930050,RIC603,22,50,8.25,72
1783930050,REC601,25,53,8.25,78
1783930050,REC602,28,55,8.25,83
1783930050,REC064,19,48,8.25,67
1783930050,REC651,43,45,8.25,88
1783930050,REC652,48,46,8.25,94
1783930050,RIC653,41,44,8.25,85
1783930050,RIC651,33,42,8.25,75
1783930050,ROE072,26,46,8.5,72
1783930050,REC072,28,46,8.5,74
1783930050,REC075,29,57,8.5,86
1783930050,REC701,25,39,8.5,64
1783930050,REC702,29,53,8.5,82
1783930050,REC751,48,46,8.5,94
1783930050,REC752,46,46,8.5,92
1783930050,REC753,80,0,8.5,80
1783930050,REC754,165,0,8.5,165
1783930051,RAS101,24,44,7.54,68
1783930051,RAS102,29,44,7.54,73
1783930051,RAS103,22,34,7.54,56
1783930051,RME101,23,47,7.54,70
1783930051,RCS101,23,36,7.54,59
1783930051,RAS152,46,44,7.54,90
1783930051,RME151,47,47,7.54,94
1783930051,RCS151,43,39,7.54,82
1783930051,RCE151,46,38,7.54,84
1783930051,RAS203,24,49,8.38,73
1783930051,RAS201,21,55,8.38,76
1783930051,REE201,25,45,8.38,70
1783930051,RAS204,26,39,8.38,65
1783930051,REC201,20,61,8.38,81
1783930051,RAS251,44,48,8.38,92
1783930051,REE251,45,49,8.38,94
1783930051,RAS254,45,47,8.38,92
1783930051,RME252,49,40,8.38,89
1783930051,RAS301,25,46,8.29,71
1783930051,RVE301,27,58,8.29,85
1783930051,REE305,26,68,8.29,94
1783930051,REC301,24,42,8.29,66
1783930051,REC302,18,54,8.29,72
1783930051,REC303,23,49,8.29,72
1783930051,REC351,41,40,8.29,81
1783930051,REC352,36,39,8.29,75
1783930051,REC353,36,42,8.29,78
1783930051,REC354,39,37,8.29,76
1783930051,ROE047,27,60,8.67,87
1783930051,RAS402,20,50,8.67,70
1783930051,REC401,27,51,8.67,78
1783930051,REC402,27,48,8.67,75
1783930051,REC403,27,64,8.67,91
1783930051,RCS406,20,56,8.67,76
1783930051,REC451,44,45,8.67,89
1783930051,REC452,48,49,8.67,97
1783930051,REC453,46,49,8.67,95
1783930051,RCS456,44,42,8.67,86
1783930051,RAS501,30,60,9.04,90
1783930051,RAS502,30,55,9.04,85
1783930051,REC501A,24,48,9.04,72
1783930051,REC502,30,60,9.04,90
1783930051,REC503,21,60,9.04,81
1783930051,REC051,29,44,9.04,73
1783930051,REC551,41,47,9.04,88
1783930051,REC552,48,47,9.04,95
1783930051,REC553,41,46,9.04,87
1783930051,REC554,40,40,9.04,80
1783930051,RAS601,28,56,8.5,84
1783930051,RUC601,22,51,8.5,73
1783930051,RIC603,24,53,8.5,77
1783930051,REC601,25,54,8.5,79
1783930051,REC602,30,57,8.5,87
1783930051,REC064,21,51,8.5,72
1783930051,REC651,45,45,8.5,90
1783930051,REC652,49,46,8.5,95
1783930051,RIC653,47,45,8.5,92
1783930051,RIC651,33,41,8.5,74
1783930051,ROE072,27,46,8.5,73
1783930051,REC072,21,56,8.5,77
1783930051,REC075,29,51,8.5,80
1783930051,REC701,25,44,8.5,69
1783930051,REC702,29,53,8.5,82
1783930051,REC751,48,50,8.5,98
1783930051,REC752,42,50,8.5,92
1783930051,REC753,89,0,8.5,89
1783930051,REC754,175,0,8.5,175
1783930053,RAS101,27,46,8.71,73
1783930053,RAS102,28,56,8.71,84
1783930053,RAS103,22,70,8.71,92
1783930053,RME101,26,53,8.71,79
1783930053,RCS101,28,39,8.71,67
1783930053,RAS152,48,46,8.71,94
1783930053,RME151,45,48,8.71,93
1783930053,RCS151,48,47,8.71,95
1783930053,RCE151,45,40,8.71,85
1783930053,RAS203,29,63,9.38,92
1783930053,RAS201,23,61,9.38,84
1783930053,REE201,30,53,9.38,83
1783930053,RAS204,29,51,9.38,80
1783930053,REC201,28,58,9.38,86
1783930053,RAS251,46,46,9.38,92
1783930053,REE251,49,48,9.38,97
1783930053,RAS254,49,48,9.38,97
1783930053,RME252,49,42,9.38,91
1783930053,RAS301,30,63,9.17,93
1783930053,RVE301,28,46,9.17,74
1783930053,REE305,29,53,9.17,82
1783930053,REC301,30,53,9.17,83
1783930053,REC302,26,61,9.17,87
1783930053,REC303,30,55,9.17,85
1783930053,REC351,49,49,9.17,98
1783930053,REC352,44,39,9.17,83
1783930053,REC353,50,49,9.17,99
1783930053,REC354,45,45,9.17,90
1783930053,ROE047,30,53,8.92,83
1783930053,RAS402,25,44,8.92,69
1783930053,REC401,26,45,8.92,71
1783930053,REC402,30,57,8.92,87
1783930053,REC403,30,61,8.92,91
1783930053,RCS406,28,57,8.92,85
1783930053,REC451,45,47,8.92,92
1783930053,REC452,48,49,8.92,97
1783930053,REC453,47,49,8.92,96
1783930053,RCS456,50,45,8.92,95
1783930053,RAS501,30,42,8.71,72
1783930053,RAS502,30,56,8.71,86
1783930053,REC501A,30,59,8.71,89
1783930053,REC502,30,53,8.71,83
1783930053,REC503,30,49,8.71,79
1783930053,REC051,30,46,8.71,76
1783930053,REC551,46,42,8.71,88
1783930053,REC552,48,48,8.71,96
1783930053,REC553,49,48,8.71,97
1783930053,REC554,45,47,8.71,92
1783930053,RAS601,30,59,9.17,89
1783930053,RUC601,25,56,9.17,81
1783930053,RIC603,29,58,9.17,87
1783930053,REC601,28,58,9.17,86
1783930053,REC602,29,58,9.17,87
1783930053,REC064,30,59,9.17,89
1783930053,REC651,46,47,9.17,93
1783930053,REC652,49,48,9.17,97
1783930053,RIC653,48,47,9.17,95
1783930053,RIC651,47,47,9.17,94
1783930053,ROE072,28,39,8.67,67
1783930053,REC072,27,53,8.67,80
1783930053,REC075,27,64,8.67,91
1783930053,REC701,29,39,8.67,68
1783930053,REC702,27,56,8.67,83
1783930053,REC751,47,48,8.67,95
1783930053,REC752,42,48,8.67,90
1783930053,REC753,85,0,8.67,85
1783930053,REC754,165,0,8.67,165
1783930054,RAS301,18,40,6.63,58
1783930054,RVE301,18,45,6.63,63
1783930054,REE305,24,32,6.63,56
1783930054,REC301,26,31,6.63,57
1783930054,REC302,19,33,6.63,52
1783930054,REC303,17,44,6.63,61
1783930054,REC351,43,45,6.63,88
1783930054,REC352,36,38,6.63,74
1783930054,REC353,36,38,6.63,74
1783930054,REC354,38,37,6.63,75
1783930054,ROE047,27,37,7.54,64
1783930054,RAS402,24,50,7.54,74
1783930054,REC401,22,43,7.54,65
1783930054,REC402,20,35,7.54,55
1783930054,REC403,21,51,7.54,72
1783930054,RCS406,24,53,7.54,77
1783930054,REC451,40,42,7.54,82
1783930054,REC452,43,45,7.54,88
1783930054,REC453,42,46,7.54,88
1783930054,RCS456,44,40,7.54,84
1783930054,RAS101,20,39,6.83,59
1783930054,RAS102,20,49,6.83,69
1783930054,RAS103,20,45,6.83,65
1783930054,RME101,23,24,6.83,47
1783930054,RCS101,22,39,6.83,61
1783930054,RAS152,46,42,6.83,88
1783930054,RME151,43,44,6.83,87
1783930054,RCS151,42,46,6.83,88
1783930054,RCE151,40,39,6.83,79
1783930054,RAS203,24,40,6.96,64
1783930054,RAS201,16,46,6.96,62
1783930054,REE201,21,38,6.96,59
1783930054,RAS204,21,50,6.96,71
1783930054,REC201,16,26,6.96,42
1783930054,RAS251,42,47,6.96,89
1783930054,REE251,43,47,6.96,90
1783930054,RAS254,45,47,6.96,92
1783930054,RME252,43,41,6.96,84
1783930054,RAS501,28,42,6.67,70
1783930054,RAS502,24,53,6.67,77
1783930054,REC501A,17,40,6.67,57
1783930054,REC502,15,29,6.67,44
1783930054,REC503,15,48,6.67,63
1783930054,REC051,19,38,6.67,57
1783930054,REC551,33,35,6.67,68
1783930054,REC552,45,42,6.67,87
1783930054,REC553,39,41,6.67,80
1783930054,REC554,32,45,6.67,77
1783930054,RAS601,27,47,7.5,74
1783930054,RUC601,22,43,7.5,65
1783930054,RIC603,15,39,7.5,54
1783930054,REC601,27,47,7.5,74
1783930054,REC602,27,47,7.5,74
1783930054,REC064,15,39,7.5,54
1783930054,REC651,43,43,7.5,86
1783930054,REC652,49,45,7.5,94
1783930054,RIC653,39,42,7.5,81
1783930054,RIC651,40,42,7.5,82
1783930054,ROE072,22,38,7.04,60
1783930054,REC072,29,36,7.04,65
1783930054,REC075,27,39,7.04,66
1783930054,REC701,20,23,7.04,43
1783930054,REC702,22,39,7.04,61
1783930054,REC751,48,48,7.04,96
1783930054,REC752,42,48,7.04,90
1783930054,REC753,84,0,7.04,84
1783930054,REC754,150,0,7.04,150
1783930055,RAS101,26,46,7.42,72
1783930055,RAS102,19,49,7.42,68
1783930055,RAS103,21,48,7.42,69
